Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Pioglitazone-Metformin,Pioglitazone HCl/Metformin HCl,Sandoz,"$1,721,494.98 ","$3,116,179.30 ","$2,011,333.98 ","$304,939.46 ","$24,212.59 "
Naloxone HCl*,Naloxone HCl,Sandoz,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$25,326.75 "
Imiquimod,Imiquimod,Sandoz,"$1,286,372.12 ","$1,806,815.86 ","$218,609.80 ","$56,919.37 ","$28,891.73 "
Clobazam,Clobazam,Sandoz,$0.00 ,"$1,765.70 ","$66,666.93 ","$53,067.89 ","$30,311.00 "
Daptomycin,Daptomycin,Sandoz,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$30,794.15 "
Promethazine HCl*,Promethazine HCl,Sandoz,"$109,029.16 ","$68,762.36 ","$49,673.56 ","$45,949.55 ","$33,818.97 "
Desonide,Desonide,Sandoz,"$1,768,229.01 ","$941,185.09 ","$445,169.95 ","$202,916.81 ","$34,706.66 "
Risperidone ODT,Risperidone,Sandoz,"$6,674,922.16 ","$4,728,502.17 ","$824,666.21 ","$198,937.29 ","$35,352.19 "
Nadolol,Nadolol,Sandoz,"$12,336,884.17 ","$1,810,635.96 ","$254,480.18 ","$79,957.46 ","$37,238.61 "
Imipramine HCl,Imipramine HCl,Sandoz,"$1,122,878.51 ","$1,030,745.18 ","$986,911.79 ","$306,801.94 ","$42,689.60 "
Bisoprolol Fumarate,Bisoprolol Fumarate,Sandoz,"$6,577,603.27 ","$2,351,604.43 ","$248,757.30 ","$112,220.92 ","$44,761.54 "
Metaxalone,Metaxalone,Sandoz,"$8,577,700.76 ","$2,820,967.79 ","$500,188.53 ","$102,843.09 ","$44,838.60 "
Klor-Con 8,Potassium Chloride,Sandoz,"$3,898,265.14 ","$2,856,096.69 ","$1,143,703.30 ","$127,073.09 ","$45,317.98 "
Palonosetron HCl,Palonosetron HCl,Sandoz,$0.00 ,"$64,839.02 ","$83,222.66 ","$50,189.84 ","$46,924.91 "
Leuprolide Acetate,Leuprolide Acetate,Sandoz,"$155,000.36 ","$125,312.55 ","$75,778.19 ","$56,645.00 ","$46,940.14 "
Montelukast Sodium,Montelukast Sodium,Sandoz,"$6,638,162.77 ","$828,856.66 ","$277,359.67 ","$149,290.50 ","$46,997.66 "
Drospirenone-Eth Estra-Levomef,Drospir/Eth Estra/Levomefol Ca,Sandoz,"$27,004.08 ","$47,411.83 ","$33,473.89 ","$50,779.40 ","$47,722.53 "
Methimazole,Methimazole,Sandoz,"$1,526,631.71 ","$566,366.88 ","$137,405.47 ","$78,924.00 ","$54,103.29 "
Regonol,Pyridostigmine Bromide,Sandoz,"$33,398.32 ","$19,904.83 ","$13,440.17 ","$39,521.21 ","$56,965.53 "
Klor-Con 10,Potassium Chloride,Sandoz,"$15,114,584.26 ","$13,016,166.80 ","$7,623,270.80 ","$237,799.61 ","$57,772.92 "
Levofloxacin*,Levofloxacin,Sandoz,"$788,725.16 ","$636,883.76 ","$292,682.66 ","$176,209.21 ","$62,083.20 "
Lovastatin,Lovastatin,Sandoz,"$9,449,613.28 ","$1,891,872.69 ","$485,218.14 ","$137,654.45 ","$69,953.98 "
Penicillin V Potassium,Penicillin V Potassium,Sandoz,"$577,827.39 ","$400,575.51 ","$406,185.91 ","$255,679.53 ","$73,828.84 "
Clindamycin Phosphate-D5W,Clindamycin Phosphate/D5W,Sandoz,"$146,116.13 ","$112,920.04 ","$107,875.75 ","$96,533.42 ","$76,677.86 "
Tizanidine HCl,Tizanidine HCl,Sandoz,"$4,166,186.95 ","$1,461,182.53 ","$297,070.44 ","$170,779.37 ","$77,012.99 "
Fluoxetine HCl,Fluoxetine HCl,Sandoz,"$13,999,063.74 ","$3,384,319.57 ","$1,621,157.33 ","$463,561.87 ","$80,689.87 "
Tobramycin,Tobramycin In 0.225% Sod Chlor,Sandoz,"$1,588,147.76 ","$1,389,570.24 ","$693,495.50 ","$282,160.98 ","$81,085.68 "
Quetiapine Fumarate,Quetiapine Fumarate,Sandoz,"$457,584.57 ","$405,353.98 ","$109,079.16 ","$75,845.11 ","$84,412.22 "
Lisinopril,Lisinopril,Sandoz,"$29,405,566.76 ","$2,730,534.98 ","$452,267.83 ","$182,139.42 ","$89,558.26 "
Gatifloxacin,Gatifloxacin,Sandoz,"$756,416.97 ","$525,533.51 ","$666,519.22 ","$375,963.94 ","$93,214.68 "
Cilostazol,Cilostazol,Sandoz,"$2,210,279.14 ","$893,228.46 ","$274,039.68 ","$174,206.11 ","$96,635.74 "
Adapalene,Adapalene,Sandoz,"$73,729.83 ","$76,724.39 ","$80,272.09 ","$72,137.07 ","$97,507.09 "
Divalproex Sodium,Divalproex Sodium,Sandoz,"$2,737,672.26 ","$2,148,000.91 ","$1,780,935.68 ","$1,174,935.05 ","$100,692.81 "
Nystatin*,Nystatin,Sandoz,"$1,371,305.02 ","$685,270.49 ","$219,394.14 ","$133,295.74 ","$105,402.19 "
Linezolid-D5W,Linezolid In Dextrose 5%,Sandoz,"$123,907.64 ","$399,617.54 ","$402,149.72 ","$279,097.07 ","$107,792.96 "
Valsartan-Hydrochlorothiazide,Valsartan/Hydrochlorothiazide,Sandoz,"$376,402.34 ","$156,892.63 ","$80,280.62 ","$72,806.01 ","$110,727.52 "
Lansoprazole,Lansoprazole,Sandoz,"$895,705.72 ","$686,363.70 ","$189,956.82 ","$119,314.12 ","$112,611.26 "
Amiodarone HCl*,Amiodarone HCl,Sandoz,"$16,188,153.42 ","$5,139,084.08 ","$485,834.89 ","$209,702.29 ","$122,314.10 "
Midodrine HCl,Midodrine HCl,Sandoz,"$7,751,449.30 ","$3,489,888.90 ","$493,640.72 ","$236,387.18 ","$123,513.90 "
Cyclopentolate HCl,Cyclopentolate HCl,Sandoz,"$55,789.94 ","$79,292.09 ","$93,407.95 ","$58,851.58 ","$123,614.23 "
Klor-Con M20,Potassium Chloride,Sandoz,"$36,820,198.85 ","$35,014,337.26 ","$20,805,818.66 ","$379,477.74 ","$125,143.76 "
Penicillin G Potassium,Penicillin G Potassium,Sandoz,"$414,277.67 ","$300,339.18 ","$406,968.57 ","$266,768.69 ","$125,564.93 "
Methazolamide,Methazolamide,Sandoz,"$4,671,288.65 ","$1,160,102.62 ","$443,347.13 ","$251,300.95 ","$128,438.44 "
Clomipramine HCl,Clomipramine HCl,Sandoz,"$20,806,529.69 ","$9,088,433.18 ","$2,996,194.62 ","$450,181.52 ","$130,015.14 "
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,Sandoz,"$869,643.90 ","$449,042.92 ","$255,148.28 ","$149,270.73 ","$133,481.69 "
Carvedilol,Carvedilol,Sandoz,"$218,303.37 ","$155,350.71 ","$154,066.72 ","$117,165.07 ","$135,425.52 "
Quinidine Sulfate,Quinidine Sulfate,Sandoz,"$189,033.26 ","$178,384.82 ","$173,711.90 ","$159,548.50 ","$136,965.16 "
Nystatin-Triamcinolone,Nystatin/Triamcin,Sandoz,"$7,803,812.58 ","$3,423,971.85 ","$942,124.38 ","$508,139.38 ","$137,188.29 "
Oxaliplatin,Oxaliplatin,Sandoz,"$154,334.44 ","$170,496.42 ","$254,948.05 ","$206,002.74 ","$140,614.12 "
Docetaxel,Docetaxel,Sandoz,"$174,177.61 ","$186,978.09 ","$298,618.22 ","$127,856.53 ","$142,540.83 "
Cefazolin Sodium*,Cefazolin Sodium,Sandoz,"$236,592.03 ","$263,905.92 ","$251,330.28 ","$249,794.71 ","$142,798.50 "
Cefdinir,Cefdinir,Sandoz,"$4,191,328.10 ","$3,266,051.39 ","$2,044,051.68 ","$1,174,547.62 ","$144,936.23 "
Clobetasol Propionate,Clobetasol Propionate,Sandoz,"$2,214,164.56 ","$2,194,231.07 ","$1,700,586.05 ","$742,005.95 ","$146,154.35 "
Apraclonidine HCl,Apraclonidine HCl,Sandoz,"$208,079.14 ","$207,121.33 ","$221,957.59 ","$179,417.88 ","$178,256.26 "
Losartan Potassium,Losartan Potassium,Sandoz,"$1,427,468.20 ","$1,136,068.74 ","$807,722.03 ","$296,448.98 ","$180,467.12 "
Losartan-Hydrochlorothiazide,Losartan/Hydrochlorothiazide,Sandoz,"$5,518,086.36 ","$5,187,661.24 ","$882,237.17 ","$850,032.57 ","$188,789.36 "
Nabumetone,Nabumetone,Sandoz,"$5,007,247.29 ","$1,890,298.40 ","$549,989.81 ","$307,016.25 ","$200,876.93 "
Clindamycin-Benzoyl Peroxide,Clindamycin Phos/Benzoyl Perox,Sandoz,"$48,204.28 ","$609,134.11 ","$176,932.65 ","$152,663.27 ","$206,753.45 "
Valacyclovir,Valacyclovir HCl,Sandoz,"$385,425.54 ","$376,007.57 ","$282,268.46 ","$319,455.75 ","$219,071.51 "
Apexicon E,Diflorasone Diacet/Emollient,Sandoz,"$575,041.02 ","$415,286.00 ","$320,572.64 ","$297,177.86 ","$223,447.25 "
Dexmethylphenidate HCl ER,Dexmethylphenidate HCl,Sandoz,"$1,335,315.46 ","$2,135,471.04 ","$1,990,885.22 ","$1,430,632.74 ","$227,000.73 "
Orphenadrine Citrate ER,Orphenadrine Citrate,Sandoz,"$356,896.31 ","$300,001.78 ","$298,150.25 ","$524,660.08 ","$240,677.68 "
Silodosin,Silodosin,Sandoz,$0.00 ,"$438,598.06 ","$1,460,663.85 ","$524,465.82 ","$243,464.47 "
Fluocinolone Acetonide,Fluocinolone Acetonide,Sandoz,"$127,986.33 ","$217,366.62 ","$250,012.33 ","$217,813.24 ","$251,383.97 "
Mesalamine*,Mesalamine,Sandoz,$0.00 ,$0.00 ,$0.00 ,"$243,527.23 ","$252,576.60 "
Valsartan,Valsartan,Sandoz,"$2,957,860.22 ","$757,438.01 ","$239,478.46 ","$225,561.60 ","$252,582.50 "
Eplerenone,Eplerenone,Sandoz,"$8,703,984.24 ","$6,523,387.29 ","$1,034,387.86 ","$323,741.31 ","$262,851.26 "
Griseofulvin Ultramicrosize,Griseofulvin Ultramicrosize,Sandoz,$0.00 ,$0.00 ,$0.00 ,"$39,892.79 ","$288,130.37 "
Cyclophosphamide*,Cyclophosphamide,Sandoz,"$946,126.03 ","$736,764.28 ","$450,394.83 ","$360,048.71 ","$290,765.62 "
Penicillin G Sodium,Penicillin G Sodium,Sandoz,"$263,622.22 ","$219,052.13 ","$341,126.69 ","$295,128.57 ","$306,021.00 "
Caspofungin Acetate,Caspofungin Acetate,Sandoz,$0.00 ,$0.00 ,"$9,409.46 ","$23,042.47 ","$337,693.11 "
Gentamicin Sulfate*,Gentamicin Sulfate,Sandoz,"$530,864.72 ","$907,227.18 ","$710,308.61 ","$491,187.82 ","$360,461.54 "
Olanzapine*,Olanzapine,Sandoz,"$363,516.83 ","$261,848.05 ","$342,150.55 ","$410,519.52 ","$361,260.89 "
Tamsulosin HCl,Tamsulosin HCl,Sandoz,"$22,628,290.45 ","$5,796,386.26 ","$2,209,095.76 ","$498,062.46 ","$385,239.83 "
Oxaprozin,Oxaprozin,Sandoz,"$2,274,786.32 ","$1,471,892.12 ","$1,114,174.10 ","$524,794.46 ","$388,999.30 "
Desipramine HCl,Desipramine HCl,Sandoz,"$4,178,869.47 ","$1,566,126.02 ","$138,472.10 ","$112,510.42 ","$390,216.57 "
Treprostinil,Treprostinil Sodium,Sandoz,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$393,047.20 "
Tigecycline,Tigecycline,Sandoz,$0.00 ,"$736,970.48 ","$895,792.27 ","$708,130.76 ","$405,717.82 "
Sulfacetamide Sodium*,Sulfacetamide Sodium,Sandoz,"$736,446.59 ","$1,043,229.70 ","$1,032,171.29 ","$837,342.12 ","$413,993.55 "
Sumatriptan,Sumatriptan,Sandoz,"$6,491,811.21 ","$4,897,958.52 ","$5,695,544.42 ","$5,030,703.04 ","$428,385.59 "
Piperacillin-Tazobactam,Piperacillin Sodium/Tazobactam,Sandoz,"$1,105,534.51 ","$1,052,762.24 ","$1,259,062.83 ","$890,823.77 ","$429,918.08 "
Buprenorphine-Naloxone,Buprenorphine HCl/Naloxone HCl,Sandoz,$0.00 ,$0.00 ,"$51,563,155.95 ","$15,669,988.12 ","$466,528.84 "
Oxistat,Oxiconazole Nitrate,Sandoz,"$1,857,673.82 ","$1,395,272.49 ","$1,124,526.11 ","$790,024.01 ","$520,611.63 "
Etodolac,Etodolac,Sandoz,"$4,106,317.26 ","$4,581,797.20 ","$1,520,637.74 ","$670,919.30 ","$531,260.53 "
Azacitidine,Azacitidine,Sandoz,"$1,061,293.34 ","$1,297,016.84 ","$961,272.45 ","$831,058.04 ","$532,604.39 "
Tobramycin*,Tobramycin,Sandoz,"$931,432.90 ","$1,276,880.67 ","$1,408,145.23 ","$891,753.69 ","$533,073.61 "
Methylphenidate ER (La),Methylphenidate HCl,Sandoz,"$1,881,106.18 ","$1,519,102.43 ","$1,393,538.18 ","$1,029,330.64 ","$546,881.16 "
Methylprednisolone,Methylprednisolone,Sandoz,"$11,290,946.72 ","$10,402,081.28 ","$7,668,439.63 ","$2,219,680.14 ","$603,356.17 "
Carteolol HCl,Carteolol HCl,Sandoz,"$324,825.57 ","$476,745.05 ","$513,965.10 ","$609,790.81 ","$604,998.10 "
Ziprasidone HCl,Ziprasidone HCl,Sandoz,"$1,956,217.16 ","$2,008,428.02 ","$881,932.59 ","$744,429.36 ","$644,914.52 "
Sumatriptan Succinate*,Sumatriptan Succinate,Sandoz,"$18,110,180.12 ","$12,737,705.17 ","$15,001,281.43 ","$11,534,193.07 ","$650,215.93 "
Erythromycin-Benzoyl Peroxide,Erythromycin/Benzoyl Peroxide,Sandoz,"$2,540,339.82 ","$2,047,458.92 ","$1,303,392.19 ","$890,697.99 ","$674,292.07 "
Meropenem,Meropenem,Sandoz,"$1,080,256.05 ","$1,016,809.76 ","$627,037.88 ","$496,954.69 ","$674,513.52 "
Trifluoperazine HCl,Trifluoperazine HCl,Sandoz,"$2,656,527.09 ","$1,045,685.15 ","$839,661.52 ","$435,328.66 ","$681,546.38 "
Sulfadiazine,Sulfadiazine,Sandoz,"$966,996.11 ","$1,014,742.74 ","$856,980.17 ","$778,680.98 ","$690,443.04 "
Atenolol,Atenolol,Sandoz,"$16,632,412.27 ","$10,095,689.26 ","$7,475,250.00 ","$3,497,490.93 ","$708,152.42 "
Entacapone,Entacapone,Sandoz,"$10,611,885.32 ","$7,250,703.66 ","$3,287,036.74 ","$2,305,538.26 ","$712,524.14 "
Perphenazine,Perphenazine,Sandoz,"$12,775,114.41 ","$7,187,075.39 ","$1,405,014.25 ","$376,353.22 ","$726,630.54 "
Griseofulvin,"Griseofulvin, Microsize",Sandoz,"$577,215.70 ","$752,909.84 ","$1,049,978.47 ","$811,644.16 ","$732,867.99 "
Rifampin*,Rifampin,Sandoz,"$194,157.11 ","$234,144.73 ","$401,457.99 ","$761,336.22 ","$741,448.22 "
Zolpidem Tartrate ER,Zolpidem Tartrate,Sandoz,"$2,717,184.02 ","$2,427,254.17 ","$1,429,823.11 ","$495,992.80 ","$766,555.94 "
Cromolyn Sodium*,Cromolyn Sodium,Sandoz,"$578,716.12 ","$664,921.78 ","$1,037,674.65 ","$1,306,389.63 ","$776,271.27 "
Labetalol HCl*,Labetalol HCl,Sandoz,"$19,009,838.43 ","$12,772,796.79 ","$8,193,487.67 ","$4,448,898.45 ","$879,928.45 "
Ciprofloxacin HCl*,Ciprofloxacin HCl,Sandoz,"$2,019,284.52 ","$2,810,428.61 ","$1,464,925.10 ","$303,862.49 ","$933,251.83 "
Atorvastatin Calcium,Atorvastatin Calcium,Sandoz,"$3,233,806.59 ","$2,531,918.25 ","$3,512,685.13 ","$1,369,480.13 ","$972,946.86 "
Pioglitazone HCl,Pioglitazone HCl,Sandoz,"$802,737.49 ","$508,346.82 ","$731,329.51 ","$1,090,692.76 ","$992,885.40 "
Nitro-Bid,Nitroglycerin,Sandoz,"$970,685.34 ","$1,042,753.86 ","$1,135,589.61 ","$1,045,264.28 ","$1,103,168.39 "
Mometasone Furoate*,Mometasone Furoate,Sandoz,"$28,036,759.41 ","$14,164,886.97 ","$7,085,033.19 ","$5,414,704.45 ","$1,192,270.69 "
Fulvestrant,Fulvestrant,Sandoz,$0.00 ,$0.00 ,"$632,443.18 ","$1,148,108.49 ","$1,205,809.70 "
Hydroxychloroquine Sulfate,Hydroxychloroquine Sulfate,Sandoz,"$21,716,317.71 ","$57,766,047.48 ","$46,140,181.50 ","$4,933,679.33 ","$1,213,663.58 "
Captopril,Captopril,Sandoz,"$3,377,658.84 ","$3,770,792.47 ","$5,087,032.33 ","$3,273,450.16 ","$1,250,712.99 "
Difluprednate,Difluprednate,Sandoz,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,271,478.55 "
Bupropion XL,Bupropion HCl,Sandoz,$0.00 ,"$1,878,225.13 ","$2,461,945.87 ","$1,833,773.65 ","$1,393,548.95 "
Betamethasone Valerate,Betamethasone Valerate,Sandoz,"$952,609.48 ","$1,798,721.15 ","$1,867,169.47 ","$1,789,650.95 ","$1,431,684.92 "
Oxcarbazepine,Oxcarbazepine,Sandoz,"$943,578.25 ","$955,192.00 ","$874,788.75 ","$732,141.63 ","$1,448,854.74 "
Ampicillin Trihydrate,Ampicillin Trihydrate,Sandoz,"$733,614.11 ","$1,415,281.72 ","$1,658,972.03 ","$1,529,884.59 ","$1,451,238.28 "
Azelaic Acid,Azelaic Acid,Sandoz,$0.00 ,"$220,127.48 ","$1,835,686.58 ","$1,273,021.03 ","$1,560,855.51 "
Clarithromycin,Clarithromycin,Sandoz,"$2,449,663.49 ","$2,148,483.17 ","$1,852,265.44 ","$1,556,471.66 ","$1,590,181.37 "
Betaxolol HCl*,Betaxolol HCl,Sandoz,"$492,343.28 ","$682,470.24 ","$1,256,269.58 ","$1,727,810.36 ","$1,630,246.04 "
Armodafinil,Armodafinil,Sandoz,"$2,937,266.04 ","$6,088,135.75 ","$3,389,182.85 ","$2,315,421.19 ","$1,867,514.80 "
Azelastine HCl*,Azelastine HCl,Sandoz,"$6,483,781.49 ","$4,192,809.72 ","$2,616,336.25 ","$1,663,586.66 ","$1,925,656.48 "
Amoxicillin-Clavulanate Pot ER,Amoxicillin/Potassium Clav,Sandoz,"$1,458,162.83 ","$1,832,323.53 ","$2,156,943.71 ","$2,187,170.05 ","$1,937,681.56 "
Rosuvastatin Calcium,Rosuvastatin Calcium,Sandoz,"$20,036,380.57 ","$22,257,243.37 ","$6,493,574.90 ","$2,416,942.77 ","$2,028,899.72 "
Trifluridine,Trifluridine,Sandoz,"$1,925,245.93 ","$2,141,700.66 ","$2,459,273.70 ","$2,340,789.48 ","$2,039,519.69 "
Polymyxin B Sul-Trimethoprim,Polymyxin B Sulf/Trimethoprim,Sandoz,"$1,425,110.53 ","$2,531,158.77 ","$2,754,936.87 ","$1,961,502.72 ","$2,042,785.67 "
Budesonide*,Budesonide,Sandoz,"$9,956,739.22 ","$6,398,743.50 ","$4,365,247.29 ","$4,472,747.81 ","$2,070,965.23 "
Fondaparinux Sodium,Fondaparinux Sodium,Sandoz,$0.00 ,$0.00 ,$0.00 ,"$226,281.73 ","$2,079,201.31 "
Calcipotriene-Betamethasone Dp,Calcipotriene/Betamethasone,Sandoz,"$7,605,018.89 ","$6,140,578.90 ","$6,082,395.36 ","$2,991,570.47 ","$2,086,332.08 "
Potassium Chloride*,Potassium Chloride,Sandoz,"$138,715,437.30 ","$127,102,051.83 ","$94,599,991.13 ","$8,458,634.73 ","$2,135,363.91 "
Dextroamphetamine-Amphet ER,Dextroamphetamine/Amphetamine,Sandoz,"$8,019,340.00 ","$11,484,991.77 ","$9,009,003.72 ","$5,464,665.88 ","$2,170,488.67 "
Bromocriptine Mesylate,Bromocriptine Mesylate,Sandoz,"$4,459,377.27 ","$3,875,385.36 ","$3,679,320.38 ","$2,370,985.38 ","$2,205,010.32 "
Zolpidem Tartrate*,Zolpidem Tartrate,Sandoz,"$6,143,229.48 ","$5,510,528.97 ","$2,963,920.19 ","$2,069,773.63 ","$2,225,350.54 "
Clindamycin Phosphate*,Clindamycin Phosphate,Sandoz,"$6,332,177.47 ","$6,564,704.10 ","$5,756,877.88 ","$4,950,456.57 ","$2,348,082.08 "
Amitriptyline HCl,Amitriptyline HCl,Sandoz,"$11,648,415.86 ","$8,674,832.47 ","$3,946,264.37 ","$1,147,191.64 ","$2,400,052.11 "
Bumetanide*,Bumetanide,Sandoz,"$58,055,745.25 ","$34,075,831.77 ","$22,389,209.31 ","$10,492,843.69 ","$2,513,471.02 "
Aprepitant,Aprepitant,Sandoz,"$5,174,549.08 ","$4,621,228.99 ","$3,553,620.26 ","$3,631,019.84 ","$2,598,892.89 "
Pilocarpine HCl*,Pilocarpine HCl,Sandoz,"$9,916,393.59 ","$7,830,500.76 ","$8,076,794.33 ","$5,541,588.64 ","$2,817,488.50 "
Betamethasone Diprop Augmented,Betamethasone/Propylene Glyc,Sandoz,"$223,725.88 ","$1,080,169.23 ","$3,172,509.29 ","$2,788,690.71 ","$3,104,885.58 "
Moxifloxacin,Moxifloxacin HCl,Sandoz,"$5,301,679.82 ","$9,365,049.36 ","$7,715,118.16 ","$3,718,885.58 ","$3,543,787.71 "
Calcipotriene,Calcipotriene,Sandoz,"$29,701,870.46 ","$90,591,514.29 ","$36,622,244.05 ","$7,602,649.07 ","$3,570,016.90 "
Ceftriaxone*,Ceftriaxone Sodium,Sandoz,"$4,096,226.71 ","$4,942,813.27 ","$6,368,872.49 ","$4,933,761.63 ","$3,616,281.47 "
Cefpodoxime Proxetil,Cefpodoxime Proxetil,Sandoz,"$3,942,772.00 ","$2,353,945.42 ","$2,726,595.24 ","$2,087,989.78 ","$3,847,039.82 "
Ziextenzo,PEGfilgrastim-Bmez,Sandoz,$0.00 ,$0.00 ,$0.00 ,"$543,666.23 ","$4,066,906.92 "
Cholestyramine Light,Cholestyramine/Aspartame,Sandoz,"$7,328,433.91 ","$6,330,883.63 ","$4,268,282.81 ","$4,140,102.08 ","$4,266,087.91 "
Fluvastatin ER,Fluvastatin Sodium,Sandoz,"$2,353,259.89 ","$5,384,504.24 ","$5,760,912.70 ","$5,553,899.71 ","$4,787,064.50 "
Mycophenolate Mofetil,Mycophenolate Mofetil,Sandoz,"$279,354.78 ","$518,478.39 ","$5,001,303.89 ","$5,846,595.71 ","$4,851,682.75 "
Dextroamphetamine-Amphetamine,Dextroamphetamine/Amphetamine,Sandoz,"$3,917,708.30 ","$4,193,997.00 ","$4,257,355.50 ","$3,782,038.22 ","$5,368,015.49 "
Neomycin-Polymyxin-Hydrocort,Neomycin/Polymyxin B/Hydrocort,Sandoz,"$6,047,519.30 ","$7,210,082.46 ","$7,515,136.75 ","$6,973,539.46 ","$6,042,103.48 "
Hydroxyzine Pamoate,Hydroxyzine Pamoate,Sandoz,"$6,263,721.17 ","$6,614,797.39 ","$7,333,030.70 ","$7,509,210.92 ","$6,396,672.78 "
Dorzolamide-Timolol,Dorzolamide HCl/Timolol Maleat,Sandoz,"$3,180,984.54 ","$6,339,273.38 ","$12,091,339.98 ","$4,410,226.99 ","$6,915,494.46 "
Chlorpromazine HCl*,Chlorpromazine HCl,Sandoz,"$35,332,715.97 ","$31,934,503.26 ","$25,560,291.76 ","$14,868,201.83 ","$6,916,060.71 "
Benazepril-Hydrochlorothiazide,Benazepril/Hydrochlorothiazide,Sandoz,"$2,215,684.95 ","$1,965,464.37 ","$8,259,356.48 ","$7,043,085.55 ","$7,095,962.84 "
Neomycin-Polymyxin-Dexameth,Neomycin/Polymyxin B/Dexametha,Sandoz,"$6,838,979.78 ","$6,478,941.39 ","$7,172,198.13 ","$6,864,827.44 ","$7,116,733.39 "
Amoxicillin,Amoxicillin,Sandoz,"$6,308,762.11 ","$7,917,888.78 ","$7,875,458.71 ","$6,728,716.50 ","$7,424,754.99 "
Estradiol (Twice Weekly),Estradiol,Sandoz,"$7,374,168.38 ","$9,796,734.86 ","$10,165,269.62 ","$6,963,086.39 ","$7,540,993.27 "
Isosorbide Dinitrate,Isosorbide Dinitrate,Sandoz,"$10,732,110.17 ","$10,167,681.97 ","$11,999,742.96 ","$11,236,646.91 ","$8,009,304.70 "
Albuterol Sulfate HFA,Albuterol Sulfate,Sandoz,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$8,010,430.83 "
Triamterene-Hydrochlorothiazid,Triamterene/Hydrochlorothiazid,Sandoz,"$25,101,435.28 ","$16,904,519.80 ","$13,223,918.50 ","$8,986,757.93 ","$8,516,017.94 "
Omnitrope,Somatropin,Sandoz,"$6,424,152.18 ","$6,936,610.06 ","$7,127,830.53 ","$8,092,964.35 ","$8,849,643.91 "
Azithromycin*,Azithromycin,Sandoz,"$5,571,156.79 ","$9,283,026.79 ","$13,994,922.07 ","$7,950,638.89 ","$9,313,445.32 "
Dorzolamide HCl,Dorzolamide HCl,Sandoz,"$7,027,832.61 ","$8,851,152.00 ","$11,556,323.54 ","$10,805,180.19 ","$9,653,004.64 "
Bupropion HCl SR,Bupropion HCl,Sandoz,"$23,355,620.50 ","$19,685,227.23 ","$16,553,611.52 ","$15,238,679.62 ","$10,021,120.50 "
Estradiol (Once Weekly),Estradiol,Sandoz,$0.00 ,"$501,361.28 ","$9,059,451.57 ","$11,804,709.04 ","$11,104,016.29 "
Levothyroxine Sodium*,Levothyroxine Sodium,Sandoz,"$104,678,796.60 ","$104,166,275.00 ","$116,797,197.16 ","$87,200,275.09 ","$11,473,841.88 "
Tobramycin-Dexamethasone,Tobramycin/Dexamethasone,Sandoz,"$17,187,810.97 ","$16,656,073.83 ","$18,740,833.37 ","$16,031,645.34 ","$13,061,966.70 "
Enoxaparin Sodium,Enoxaparin Sodium,Sandoz,"$44,524,811.89 ","$34,809,068.94 ","$6,599,537.28 ","$1,892,052.47 ","$13,404,285.45 "
Amoxicillin-Clavulanate Potass,Amoxicillin/Potassium Clav,Sandoz,"$36,322,255.40 ","$34,217,072.71 ","$28,558,045.47 ","$14,883,129.54 ","$14,444,353.92 "
Nitrofurantoin Mono-Macro,Nitrofurantoin Monohyd/M-Cryst,Sandoz,"$4,460,940.74 ","$6,235,045.09 ","$7,724,512.19 ","$8,635,451.10 ","$14,538,122.05 "
Ketorolac Tromethamine*,Ketorolac Tromethamine,Sandoz,"$5,048,118.93 ","$4,616,609.67 ","$6,495,873.00 ","$11,786,390.01 ","$15,689,393.69 "
Cholestyramine,Cholestyramine (With Sugar),Sandoz,"$23,398,949.34 ","$22,978,022.15 ","$16,925,431.49 ","$18,379,642.27 ","$15,714,873.44 "
Carbidopa-Levodopa-Entacapone,Carbidopa/Levodopa/Entacapone,Sandoz,"$6,800,798.60 ","$9,945,414.63 ","$10,501,510.23 ","$10,143,324.97 ","$17,099,237.58 "
Ciprofloxacin-Dexamethasone,Ciprofloxacin HCl/Dexameth,Sandoz,$0.00 ,$0.00 ,$0.00 ,"$5,315,750.77 ","$18,002,671.27 "
Calcium Acetate,Calcium Acetate,Sandoz,"$27,034,991.89 ","$19,434,294.96 ","$11,314,195.02 ","$15,152,579.28 ","$18,129,659.89 "
Metolazone,Metolazone,Sandoz,"$2,880,049.56 ","$13,010,826.84 ","$23,666,694.47 ","$21,628,074.66 ","$19,709,953.18 "
Tacrolimus*,Tacrolimus,Sandoz,"$3,559,493.44 ","$4,723,581.87 ","$11,004,869.37 ","$31,378,206.67 ","$19,907,949.78 "
Timolol Maleate*,Timolol Maleate,Sandoz,"$48,125,568.09 ","$58,198,144.52 ","$47,868,676.75 ","$35,419,948.01 ","$20,050,724.51 "
Brinzolamide,Brinzolamide,Sandoz,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$21,278,427.95 "
